,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
214,214,214,305 BC,304 BC,"Siege of Rhodes
","Rhodes
Ptolemaic Kingdom
Seleucid Empire",Antigonid dynasty,"Wars of the
Diadochi",https://en.wikipedia.org/wiki/Siege_of_Rhodes_(305%E2%80%93304_BC),,22517.0,Undefined,['https://en.wikipedia.org/wiki/Siraces'],"['https://en.wikipedia.org/wiki/Bosporan_Kingdom', 'https://en.wikipedia.org/wiki/Scythians']"
215,215,215,305 BC,303 BC,Seleucid-Mauryan War,Maurya Empire,Seleucid Empire,,https://en.wikipedia.org/wiki/Seleucid-Mauryan_War,,2943.0,Undefined,"['https://en.wikipedia.org/wiki/Rhodes', 'https://en.wikipedia.org/wiki/Ptolemaic_Kingdom', 'https://en.wikipedia.org/wiki/Seleucid_Empire']",['https://en.wikipedia.org/wiki/Antigonid_dynasty']
216,216,216,c. 300 BC,c. 300 BC,Gojoseon–Yan War,Yan,Gojoseon,,https://en.wikipedia.org/wiki/Gojoseon%E2%80%93Yan_War,,11842.0,Asia,['https://en.wikipedia.org/wiki/Maurya_Empire'],['https://en.wikipedia.org/wiki/Seleucid_Empire']
217,217,217,298 BC,290 BC,"Third Samnite War
",Roman Republic,"Samnites
Etruscans",Samnite Wars,https://en.wikipedia.org/wiki/Third_Samnite_War,,11973.0,Undefined,['https://en.wikipedia.org/wiki/Yan_(state)'],['https://en.wikipedia.org/wiki/Old_Chos%C5%8Fn']
218,218,218,281 BC,279 BC,"Gallic invasion of the
Balkans","Aetolian League
Illyrians
Macedon
Thracians
Paeonians",Gauls,,https://en.wikipedia.org/wiki/Gallic_invasion_of_the_Balkans,https://en.wikipedia.org/wiki/Gallic_invasion_of_the_Balkans,27231.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Republic'],"['https://en.wikipedia.org/wiki/Samnites', 'https://en.wikipedia.org/wiki/Etruscans']"
219,219,219,280 BC,275 BC,Pyrrhic War,"Roman Republic
Carthage","Epirus
Magna Graecia
Samnium",,https://en.wikipedia.org/wiki/Pyrrhic_War,,164330.0,Europe,"['https://en.wikipedia.org/wiki/Aetolian_League', 'https://en.wikipedia.org/wiki/Illyrians', 'https://en.wikipedia.org/wiki/Macedon', 'https://en.wikipedia.org/wiki/Thracians', 'https://en.wikipedia.org/wiki/Paeonians']",['https://en.wikipedia.org/wiki/Gauls']
220,220,220,274 BC,200 BC,Syrian Wars,"Seleucid Empire
Macedon",Ptolemaic Kingdom,,https://en.wikipedia.org/wiki/Syrian_Wars,,68422.0,Asia,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Ancient_Carthage']","['https://en.wikipedia.org/wiki/Epirus', 'https://en.wikipedia.org/wiki/Magna_Graecia', 'https://en.wikipedia.org/wiki/Samnium']"
221,221,221,274 BC,271 BC,"First Syrian War
",Ptolemaic Kingdom,Seleucid Empire,Syrian Wars,https://en.wikipedia.org/wiki/First_Syrian_War,,4183.0,Undefined,"['https://en.wikipedia.org/wiki/Seleucid_Empire', 'https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom)']",['https://en.wikipedia.org/wiki/Ptolemaic_Kingdom']
222,222,222,267 BC,261 BC,Chremonidean War,Macedon,"Greek states, notably
Athens and Sparta
Ptolemaic Egypt",,https://en.wikipedia.org/wiki/Chremonidean_War,,20915.0,Europe,['https://en.wikipedia.org/wiki/Ptolemaic_Kingdom'],['https://en.wikipedia.org/wiki/Seleucid_Empire']
223,223,223,265 BC,263 BC,Kalinga War,Maurya Empire,Kalinga,,https://en.wikipedia.org/wiki/Kalinga_War,,285263.0,Asia,['https://en.wikipedia.org/wiki/Macedon'],"['https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Ptolemaic_Egypt']"
224,224,224,264 BC,146 BC,Punic Wars,Roman Republic,Carthage,,https://en.wikipedia.org/wiki/Punic_Wars,,735124.0,Africa,['https://en.wikipedia.org/wiki/Maurya_Empire'],['https://en.wikipedia.org/wiki/Kalinga_(historical_kingdom)']
225,225,225,264 BC,241 BC,"First Punic War
",Roman Republic,Carthage,Punic Wars,https://en.wikipedia.org/wiki/First_Punic_War,,364455.0,Africa,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Ancient_Carthage']
226,226,226,260 BC,255 BC,"Second Syrian War
",Antigonid Macedonia,Ptolemaic Egypt,Syrian Wars,https://en.wikipedia.org/wiki/Second_Syrian_War,,3724.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Ancient_Carthage']
227,227,227,245 BC,241 BC,"Third Syrian War
",Ptolemaic Kingdom,Seleucid Empire,Syrian Wars,https://en.wikipedia.org/wiki/Third_Syrian_War,,4737.0,Undefined,['https://en.wikipedia.org/wiki/Antigonid_dynasty'],['https://en.wikipedia.org/wiki/Ptolemaic_Egypt']
228,228,228,240 BC,238 BC,Mercenary War,Carthage,"Carthage's mercenary
army of the First Punic
War
Libyans
Numidians",,https://en.wikipedia.org/wiki/Mercenary_War,,119137.0,Africa,['https://en.wikipedia.org/wiki/Ptolemaic_Kingdom'],['https://en.wikipedia.org/wiki/Seleucid_Empire']
229,229,229,238 BC,238 BC,Parni conquest of Parthia,Parni,Parthia,,https://en.wikipedia.org/wiki/Parni_conquest_of_Parthia,,13200.0,Asia,['https://en.wikipedia.org/wiki/Ancient_Carthage'],"['https://en.wikipedia.org/wiki/Mercenary', 'https://en.wikipedia.org/wiki/First_Punic_War', 'https://en.wikipedia.org/wiki/First_Punic_War', 'https://en.wikipedia.org/wiki/Libyans', 'https://en.wikipedia.org/wiki/Numidians']"
230,230,230,237 BC,219 BC,"Barcid conquest of
Hispania",Carthage,"Turdetani
Bastetani
Greek colonists
Germani
Tartessian tribes
Celtiberian tribes",,https://en.wikipedia.org/wiki/Barcid_conquest_of_Hispania,https://en.wikipedia.org/wiki/Barcid_conquest_of_Hispania,33327.0,Undefined,['https://en.wikipedia.org/wiki/Parni'],['https://en.wikipedia.org/wiki/Parthia']
231,231,231,c. 230 BC,c. 220 BC,Overthrow of Diodotus II,Troops of Euthydemus I,Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Overthrow_of_Diodotus_II_.28230_BC.29,,346769.0,Undefined,['https://en.wikipedia.org/wiki/Ancient_Carthage'],"['https://en.wikipedia.org/wiki/Turdetani', 'https://en.wikipedia.org/wiki/Bastetani', 'https://en.wikipedia.org/wiki/Greek_colonies', 'https://en.wikipedia.org/wiki/Germani_(Oretania)', 'https://en.wikipedia.org/wiki/Tartessos', 'https://en.wikipedia.org/wiki/Celtiberians']"
232,232,232,230 BC,221 BC,Qin's wars of unification,Qin,"Han
Zhao
Dai
Yan
Wei
Chu
Qi",,https://en.wikipedia.org/wiki/Qin's_wars_of_unification,,228040.0,Asia,['https://en.wikipedia.org/wiki/Euthydemus_I'],['https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom']
233,233,233,230 BC,230 BC,"Conquest of Han
",Qin,Han,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Han,,228040.0,Undefined,['https://en.wikipedia.org/wiki/Qin_state'],"['https://en.wikipedia.org/wiki/Han_(Warring_States)', 'https://en.wikipedia.org/wiki/Zhao_(state)', 'https://en.wikipedia.org/wiki/Dai_(Warring_States_period)', 'https://en.wikipedia.org/wiki/Yan_(state)', 'https://en.wikipedia.org/wiki/Wei_(state)', 'https://en.wikipedia.org/wiki/Chu_(state)', 'https://en.wikipedia.org/wiki/Qi_(state)']"
234,234,234,229 BC,228 BC,First Illyrian War,Roman Republic,Ardiaei,,https://en.wikipedia.org/wiki/First_Illyrian_War,,6380.0,Europe,[],[]
235,235,235,229 BC,222 BC,Cleomenean War,"Achaean League
Macedon","Sparta
Elis",,https://en.wikipedia.org/wiki/Cleomenean_War,,17158.0,Europe,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Ardiaei']
236,236,236,228 BC,228 BC,"Conquest of Zhao
",Qin,Zhao,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Zhao,,228040.0,Undefined,"['https://en.wikipedia.org/wiki/Achaean_League', 'https://en.wikipedia.org/wiki/Macedon']","['https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Ancient_Elis']"
237,237,237,226 BC,226 BC,"First Conquest of Yan
",Qin,Yan,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Yan,,228040.0,Undefined,[],[]
238,238,238,225 BC,222 BC,Bella Gallica cisalpina,Roman Republic,"Celts
Gauls",,https://en.wikipedia.org/wiki/Bella_Gallica_cisalpina?action=edit&redlink=1,,-1.0,Undefined,[],[]
239,239,239,225 BC,225 BC,"Conquest of Wei
",Qin,Wei,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Wei,,228040.0,Undefined,['https://en.wikipedia.org/wiki/Roman_Republic'],"['https://en.wikipedia.org/wiki/Celts', 'https://en.wikipedia.org/wiki/Gauls']"
240,240,240,225 BC,223 BC,"Conquest of Chu
",Qin,Chu,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Chu,,228040.0,Undefined,[],[]
241,241,241,222 BC,222 BC,"Second Conquest of Yan
",Qin,Yan,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Yan,,228040.0,Undefined,[],[]
242,242,242,222 BC,222 BC,"Conquest of Dai
",Qin,Dai,"Qin wars of
unification",https://en.wikipedia.org/wiki/Dai_(Warring_States_period),,12785.0,Undefined,[],[]
243,243,243,222 BC,222 BC,"Conquest of Wu
",Qin,Wu,"Qin wars of
unification",https://en.wikipedia.org/wiki/Wu_(region),,19421.0,Undefined,[],[]
244,244,244,221 BC,221 BC,"Conquest of Qi
",Qin,Qi,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Qi,,228040.0,Undefined,[],[]
245,245,245,,,,,,,,,,Undefined,[],[]
246,246,246,220 BC,219 BC,Second Illyrian War,Roman Republic,Illyria,,https://en.wikipedia.org/wiki/Second_Illyrian_War,,2991.0,Europe,[],[]
247,247,247,220 BC,220 BC,Lyttian War,"Polyrrhenia
Lyctus
Lappa
Macedonia
Achaean League","Knossos
Gortys
Kydonia
Rhodes
Aetolian League",,https://en.wikipedia.org/wiki/Lyttian_War,,9839.0,Europe,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Illyria']
248,248,248,219 BC,217 BC,"Fourth Syrian War
",Ptolemaic Kingdom,Seleucid Empire,Syrian Wars,https://en.wikipedia.org/wiki/Fourth_Syrian_War,,4757.0,Undefined,"['https://en.wikipedia.org/wiki/Polyrrhenia', 'https://en.wikipedia.org/wiki/Lyctus', 'https://en.wikipedia.org/wiki/Lappa,_Rethymno', 'https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom)', 'https://en.wikipedia.org/wiki/Achaean_League']","['https://en.wikipedia.org/wiki/Knossos', 'https://en.wikipedia.org/wiki/Gortys', 'https://en.wikipedia.org/wiki/Kydonia', 'https://en.wikipedia.org/wiki/Rhodes', 'https://en.wikipedia.org/wiki/Aetolian_League']"
249,249,249,218 BC,201 BC,"Second Punic War
",Roman Republic,Carthage,Punic Wars,https://en.wikipedia.org/wiki/Second_Punic_War,,685122.0,Africa,['https://en.wikipedia.org/wiki/Ptolemaic_Kingdom'],['https://en.wikipedia.org/wiki/Seleucid_Empire']
250,250,250,215 BC,215 BC,"Qin's campaign against
the Xiongnu",Qin dynasty,Xiongnu,,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Xiongnu,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Xiongnu,15093.0,Asia,[],[]
251,251,251,215 BC,168 BC,Macedonian Wars,Roman Republic,Macedonian Empire,,https://en.wikipedia.org/wiki/Macedonian_Wars,,101676.0,Undefined,['https://en.wikipedia.org/wiki/Qin_dynasty'],['https://en.wikipedia.org/wiki/Xiongnu']
252,252,252,215 BC,205 BC,"First Macedonian War
","Roman Republic
Aetolian League
Pergamon
Sparta
Elis
Messenia","Macedonia
Achaean League","Macedonian
Wars",https://en.wikipedia.org/wiki/First_Macedonian_War,,65474.0,Europe,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Macedonian_Empire']
253,253,253,214 BC,214 BC,"Qin's campaign against
the Yue tribes",Qin dynasty,Baiyue,,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Yue_tribes,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Yue_tribes,6602.0,Asia,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Aetolian_League', 'https://en.wikipedia.org/wiki/Pergamon', 'https://en.wikipedia.org/wiki/Ancient_Elis', 'https://en.wikipedia.org/wiki/Messenia']","['https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom)', 'https://en.wikipedia.org/wiki/Achaean_League']"
254,254,254,c. 210 BC,c. 206 BC,"Seleucid invasion of
Bactria","Greco-Bactrian
Kingdom",Seleucid Empire,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Euthydemid_dynasty_and_Seleucid_invasion,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Euthydemid_dynasty_and_Seleucid_invasion,346769.0,Undefined,['https://en.wikipedia.org/wiki/Qin_dynasty'],['https://en.wikipedia.org/wiki/Baiyue']
255,255,255,209 BC,206 BC,Fall of the Qin dynasty,"Rebel forces of the six
states",Qin dynasty,,https://en.wikipedia.org/wiki/Qin_dynasty,,1024740.0,Asia,"['https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom', 'https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom']",['https://en.wikipedia.org/wiki/Seleucid_Empire']
256,256,256,209 BC,209 BC,"Dazexiang uprising
",Qin dynasty,"Chen Sheng's and Wu
Guang's troops
revived Kingdom of Chu
peasants","Fall of the Qin
dynasty",https://en.wikipedia.org/wiki/Dazexiang_uprising,,5165.0,Undefined,[],['https://en.wikipedia.org/wiki/Qin_dynasty']
257,257,257,209 BC,208 BC,"Xiang Liang's Rebellion
",Qin dynasty,"Xiang Liang's troops
Kuaiji
revived Kingdom of Chu","Fall of the Qin
dynasty",https://en.wikipedia.org/wiki/Xiang_Liang#Rebelling_against_the_Qin_dynasty,,15333.0,Undefined,['https://en.wikipedia.org/wiki/Qin_dynasty'],"['https://en.wikipedia.org/wiki/Chen_Sheng', 'https://en.wikipedia.org/wiki/Wu_Guang', 'https://en.wikipedia.org/wiki/Wu_Guang', 'https://en.wikipedia.org/wiki/Chu_(state)']"
258,258,258,209 BC,206 BC,"Liu Bang's Insurrection
against the Qin dynasty
","Liu Bang's troops
Yan
Zhao
Qi
Wei",Qin dynasty,"Fall of the Qin
dynasty",https://en.wikipedia.org/wiki/Emperor_Gaozu_of_Han#Insurrection_against_the_Qin_dynasty,https://en.wikipedia.org/wiki/Emperor_Gaozu_of_Han#Insurrection_against_the_Qin_dynasty,405083.0,Undefined,['https://en.wikipedia.org/wiki/Qin_dynasty'],"['https://en.wikipedia.org/wiki/Xiang_Liang', 'https://en.wikipedia.org/wiki/Kuaiji_Commandery', 'https://en.wikipedia.org/wiki/Chu_(state)']"
259,259,259,209 BC,88 BC,Seleucid–Parthian wars,Parthian Empire,Seleucid Empire,,https://en.wikipedia.org/wiki/Seleucid%E2%80%93Parthian_wars,,10307.0,Asia,"['https://en.wikipedia.org/wiki/Liu_Bang', 'https://en.wikipedia.org/wiki/Yan_(state)', 'https://en.wikipedia.org/wiki/Zhao_(state)', 'https://en.wikipedia.org/wiki/Qi_(state)', 'https://en.wikipedia.org/wiki/Wei_(state)']",['https://en.wikipedia.org/wiki/Qin_dynasty']
260,260,260,208 BC,c. 206 BC,"Siege of Bactra
","Greco-Bactrian
Kingdom",Seleucid Empire,"Seleucid
invasion of Bactria",https://en.wikipedia.org/wiki/Siege_of_Bactra,,7756.0,Asia,['https://en.wikipedia.org/wiki/Parthian_Empire'],['https://en.wikipedia.org/wiki/Seleucid_Empire']
261,261,261,206 BC,202 BC,Chu-Han contention,Han,Western Chu,,https://en.wikipedia.org/wiki/Chu-Han_contention,,6310.0,Undefined,"['https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom', 'https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom']",['https://en.wikipedia.org/wiki/Seleucid_Empire']
262,262,262,205 BC,200 BC,Cretan War,"Rhodes
Pergamum
Byzantium
Cyzicus
Athens
Knossos","Macedon
Hierapytna
Olous
Aetolia
Spartan pirates
Acarnania",,https://en.wikipedia.org/wiki/Cretan_War_(205%E2%80%93200_BC),,16067.0,Undefined,['https://en.wikipedia.org/wiki/Han_dynasty'],['https://en.wikipedia.org/wiki/Western_Chu']
263,263,263,202 BC,200 BC,"Fifth Syrian War
",Seleucid Empire,Ptolemaic Egypt,Syrian Wars,https://en.wikipedia.org/wiki/Fifth_Syrian_War,,5291.0,Undefined,"['https://en.wikipedia.org/wiki/Rhodes', 'https://en.wikipedia.org/wiki/Pergamum', 'https://en.wikipedia.org/wiki/Byzantium', 'https://en.wikipedia.org/wiki/Cyzicus', 'https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Knossos']","['https://en.wikipedia.org/wiki/Macedon', 'https://en.wikipedia.org/wiki/Hierapytna', 'https://en.wikipedia.org/wiki/Olous', 'https://en.wikipedia.org/wiki/Aetolia', 'https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Acarnania']"
264,264,264,200 BC,196 BC,"Second Macedonian War
","Roman Republic
Pergamon",Macedon,Macedonian,https://en.wikipedia.org/wiki/Second_Macedonian_War,,65260.0,Europe,['https://en.wikipedia.org/wiki/Seleucid_Empire'],['https://en.wikipedia.org/wiki/Ptolemaic_egypt']
265,265,265,,,Wars,Rhodes,,,,,,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Pergamon']",['https://en.wikipedia.org/wiki/Macedon']
266,266,266,200 BC,198 BC,"Han invasion of the
Xiongnu",Xiongnu,Han dynasty,,https://en.wikipedia.org/wiki/Battle_of_Baideng,https://en.wikipedia.org/wiki/Battle_of_Baideng,37220.0,Undefined,['https://en.wikipedia.org/wiki/Rhodes'],[]
267,267,267,195 BC,195 BC,Roman-Spartan War,"Roman Republic
Achaean League
Macedon
Pergamum
Rhodes",Sparta,,https://en.wikipedia.org/wiki/Roman-Spartan_War,,4315.0,Undefined,['https://en.wikipedia.org/wiki/Xiongnu'],['https://en.wikipedia.org/wiki/Han_dynasty']
268,268,268,191 BC,188 BC,Roman-Syrian War,"Roman Republic
Achaean League
Macedon
Pergamum
Rhodes","Seleucid Empire
Aetolian League
Athamania",,https://en.wikipedia.org/wiki/Roman-Syrian_War,,4904.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Achaean_League', 'https://en.wikipedia.org/wiki/Macedon', 'https://en.wikipedia.org/wiki/Pergamum', 'https://en.wikipedia.org/wiki/Rhodes']",['https://en.wikipedia.org/wiki/Sparta']
269,269,269,189 BC,189 BC,Galatian War,"Roman Republic
Pergamum",Galatia,,https://en.wikipedia.org/wiki/Galatian_War,,24986.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Achaean_League', 'https://en.wikipedia.org/wiki/Macedon', 'https://en.wikipedia.org/wiki/Pergamum', 'https://en.wikipedia.org/wiki/Rhodes']","['https://en.wikipedia.org/wiki/Seleucid_Empire', 'https://en.wikipedia.org/wiki/Aetolian_League', 'https://en.wikipedia.org/wiki/Athamania']"
270,270,270,180 BC,175 BC,"Bactrian Expansion into
India",Shunga Empire,"Greco-Bactrian Kingdom
Remnants of the
Maurya Empire",,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Expansion_into_India_.28after_180_BC.29,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Expansion_into_India_.28after_180_BC.29,346769.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Pergamum']",['https://en.wikipedia.org/wiki/Galatia']
271,271,271,179 BC,175 BC,Dardanian–Bastarnic war,Kingdom of Dardania,"Bastarnae
Supported by:
Kingdom of Macedonia
Odrysian Kingdom
Scordisci",,https://en.wikipedia.org/wiki/Dardanian%E2%80%93Bastarnic_war,,5331.0,Undefined,['https://en.wikipedia.org/wiki/Shunga_Empire'],"['https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom', 'https://en.wikipedia.org/wiki/Maurya_Empire']"
272,272,272,171 BC,168 BC,"Third Macedonian War
","Roman Republic
Pergamon",Macedon,"Macedonian
Wars",https://en.wikipedia.org/wiki/Third_Macedonian_War,,73892.0,Europe,['https://en.wikipedia.org/wiki/Kingdom_of_Dardania'],"['https://en.wikipedia.org/wiki/Bastarnae', 'https://en.wikipedia.org/wiki/Kingdom_of_Macedonia', 'https://en.wikipedia.org/wiki/Odrysian_Kingdom', 'https://en.wikipedia.org/wiki/Scordisci']"
273,273,273,170 BC,170 BC,Usurpation of Eucratides,Troops of Eucratides I,Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Eucratides,,346769.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Pergamon']",['https://en.wikipedia.org/wiki/Macedon']
274,274,274,c. 167 BC,c. 167 BC,"Parthian invasion into
Bactria","Parthian Empire
Loyalists to the
Euthydemid dynasty",Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Defeats_by_Parthia,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Defeats_by_Parthia,346769.0,Undefined,['https://en.wikipedia.org/wiki/Eucratides_I'],['https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom']
275,275,275,167 BC,160 BC,Maccabean Revolt,Judea,Seleucid Empire,,https://en.wikipedia.org/wiki/Maccabean_Revolt,,374338.0,Asia,"['https://en.wikipedia.org/wiki/Parthian_Empire', 'https://en.wikipedia.org/wiki/Euthydemus_I']",['https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom']
276,276,276,162 BC,c. 70 BC,"Nomadic invasions into
Bactria","Yuezhi
Scythians, mainly the
Saka
Wusun",Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Nomadic_invasions,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Nomadic_invasions,346769.0,Undefined,['https://en.wikipedia.org/wiki/Judea'],['https://en.wikipedia.org/wiki/Seleucid_Empire']
277,277,277,155 BC,139 BC,Lusitanian War,Roman Republic,Lusitanian tribes,,https://en.wikipedia.org/wiki/Lusitanian_War,,24125.0,Undefined,"['https://en.wikipedia.org/wiki/Yuezhi', 'https://en.wikipedia.org/wiki/Scythians', 'https://en.wikipedia.org/wiki/Saka', 'https://en.wikipedia.org/wiki/Wusun']",['https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom']
